sport,team,elo,updated_at
football,Abkhazia,1502.32,2026-05-30T14:42:32
football,Afghanistan,1388.91,2026-05-30T14:42:32
football,Albania,1522.39,2026-05-30T14:42:32
football,Alderney,1491.75,2026-05-30T14:42:32
football,Algeria,1700.24,2026-05-30T14:42:32
football,Ambazonia,1491.39,2026-05-30T14:42:32
football,American Samoa,1481.26,2026-05-30T14:42:32
football,Andalusia,1557.99,2026-05-30T14:42:32
football,Andorra,1299.25,2026-05-30T14:42:32
football,Angola,1541.65,2026-05-30T14:42:32
football,Anguilla,1408.57,2026-05-30T14:42:32
football,Antigua and Barbuda,1449.23,2026-05-30T14:42:32
football,Argentina,1870.83,2026-05-30T14:42:32
football,Armenia,1426.88,2026-05-30T14:42:32
football,Artsakh,1513.32,2026-05-30T14:42:32
football,Aruba,1420.69,2026-05-30T14:42:32
football,Asturias,1512.92,2026-05-30T14:42:32
football,Australia,1618.73,2026-05-30T14:42:32
football,Austria,1647.23,2026-05-30T14:42:32
football,Azerbaijan,1425.45,2026-05-30T14:42:32
football,Bahamas,1461.36,2026-05-30T14:42:32
football,Bahrain,1482.01,2026-05-30T14:42:32
football,Bangladesh,1412.88,2026-05-30T14:42:32
football,Barawa,1467.30,2026-05-30T14:42:32
football,Barbados,1385.09,2026-05-30T14:42:32
football,Basque Country,1677.90,2026-05-30T14:42:32
football,Belarus,1533.05,2026-05-30T14:42:32
football,Belgium,1775.39,2026-05-30T14:42:32
football,Belize,1461.92,2026-05-30T14:42:32
football,Benin,1407.39,2026-05-30T14:42:32
football,Bermuda,1351.47,2026-05-30T14:42:32
football,Bhutan,1378.47,2026-05-30T14:42:32
football,Bolivia,1450.13,2026-05-30T14:42:32
football,Bonaire,1472.86,2026-05-30T14:42:32
football,Bosnia and Herzegovina,1540.45,2026-05-30T14:42:32
football,Botswana,1471.21,2026-05-30T14:42:32
football,Brazil,1882.40,2026-05-30T14:42:32
football,British Virgin Islands,1432.55,2026-05-30T14:42:32
football,Brittany,1512.88,2026-05-30T14:42:32
football,Brunei,1376.19,2026-05-30T14:42:32
football,Bulgaria,1533.67,2026-05-30T14:42:32
football,Burkina Faso,1527.02,2026-05-30T14:42:32
football,Burundi,1488.45,2026-05-30T14:42:32
football,Cambodia,1313.60,2026-05-30T14:42:32
football,Cameroon,1555.94,2026-05-30T14:42:32
football,Canada,1565.54,2026-05-30T14:42:32
football,Canary Islands,1517.53,2026-05-30T14:42:32
football,Cape Verde,1529.41,2026-05-30T14:42:32
football,Cascadia,1511.21,2026-05-30T14:42:32
football,Catalonia,1576.58,2026-05-30T14:42:32
football,Cayman Islands,1364.25,2026-05-30T14:42:32
football,Central African Republic,1403.72,2026-05-30T14:42:32
football,Central Spain,1494.93,2026-05-30T14:42:32
football,Chad,1415.39,2026-05-30T14:42:32
football,Chagos Islands,1445.06,2026-05-30T14:42:32
football,Chechnya,1498.85,2026-05-30T14:42:32
football,Chile,1710.20,2026-05-30T14:42:32
football,China PR,1511.46,2026-05-30T14:42:32
football,Cilento,1490.35,2026-05-30T14:42:32
football,Colombia,1813.50,2026-05-30T14:42:32
football,Comoros,1529.89,2026-05-30T14:42:32
football,Congo,1402.50,2026-05-30T14:42:32
football,Cook Islands,1496.51,2026-05-30T14:42:32
football,Corsica,1519.15,2026-05-30T14:42:32
football,Costa Rica,1494.67,2026-05-30T14:42:32
football,Croatia,1741.05,2026-05-30T14:42:32
football,Cuba,1382.99,2026-05-30T14:42:32
football,Curaçao,1476.25,2026-05-30T14:42:32
football,Cyprus,1387.34,2026-05-30T14:42:32
football,Czech Republic,1640.56,2026-05-30T14:42:32
football,Czechoslovakia,1639.51,2026-05-30T14:42:32
football,Denmark,1679.73,2026-05-30T14:42:32
football,Djibouti,1398.59,2026-05-30T14:42:32
football,Dominica,1438.73,2026-05-30T14:42:32
football,Dominican Republic,1431.53,2026-05-30T14:42:32
football,Donetsk PR,1505.56,2026-05-30T14:42:32
football,DR Congo,1479.73,2026-05-30T14:42:32
football,Ecuador,1670.48,2026-05-30T14:42:32
football,Egypt,1656.88,2026-05-30T14:42:32
football,El Salvador,1368.81,2026-05-30T14:42:32
football,Elba Island,1512.17,2026-05-30T14:42:32
football,Ellan Vannin,1496.39,2026-05-30T14:42:32
football,England,1768.94,2026-05-30T14:42:32
football,Equatorial Guinea,1427.70,2026-05-30T14:42:32
